"name","seq"
"django_migrations","24"
"django_admin_log","103"
"django_content_type","11"
"auth_permission","44"
"auth_group","1"
"auth_user","5"
"auth_group_permissions","4"
"myApp_driver","2"
"myApp_customuser","8"
"myApp_chatmessage","61"
